assigned_message,message_language,date_sent,is_chosen_from_uniform,is_vax_after_send,count
message_5,English,2021-06-10,True,True,8
message_5,English,2021-06-11,False,False,1
message_5,English,2021-06-11,True,False,562
message_5,English,2021-06-11,True,True,3
message_5,English,2021-06-14,False,False,2
message_5,English,2021-06-14,True,False,566
message_5,English,2021-06-14,True,True,1
message_5,English,2021-06-15,False,False,1
message_5,English,2021-06-15,True,False,562
message_5,English,2021-06-15,True,True,5
message_5,Spanish,2021-06-09,True,False,1
message_5,Spanish,2021-06-09,True,True,1
message_5,Spanish,2021-06-10,True,False,4
message_5,Spanish,2021-06-11,True,False,8
message_5,Spanish,2021-06-14,True,False,5
message_5,Spanish,2021-06-15,True,False,6
message_6,English,2021-05-25,True,False,1077
message_6,English,2021-05-25,True,True,34
message_6,English,2021-05-26,True,False,1080
message_6,English,2021-05-26,True,True,31
message_6,English,2021-05-27,True,False,1074
message_6,English,2021-05-27,True,True,37
message_6,English,2021-05-28,True,False,1077
message_6,English,2021-05-28,True,True,34
message_6,English,2021-06-02,False,False,175
message_6,English,2021-06-02,False,True,4
message_6,English,2021-06-02,True,False,215
message_6,English,2021-06-02,True,True,4
message_6,English,2021-06-03,False,False,162
message_6,English,2021-06-03,False,True,2
message_6,English,2021-06-03,True,False,227
message_6,English,2021-06-03,True,True,8
message_6,English,2021-06-04,False,False,173
message_6,English,2021-06-04,False,True,3
message_6,English,2021-06-04,True,False,218
message_6,English,2021-06-04,True,True,3
message_6,English,2021-06-07,False,False,172
message_6,English,2021-06-07,False,True,1
message_6,English,2021-06-07,True,False,223
message_6,English,2021-06-07,True,True,2
message_6,English,2021-06-08,False,False,170
message_6,English,2021-06-08,False,True,2
message_6,English,2021-06-08,True,False,221
message_6,English,2021-06-08,True,True,5
message_6,English,2021-06-09,False,False,9296
message_6,English,2021-06-09,False,True,128
message_6,English,2021-06-09,True,False,646
message_6,English,2021-06-09,True,True,5
message_6,English,2021-06-10,False,False,9402
message_6,English,2021-06-10,False,True,113
message_6,English,2021-06-10,True,False,569
message_6,English,2021-06-10,True,True,5
message_6,English,2021-06-11,False,False,9424
message_6,English,2021-06-11,False,True,85
message_6,English,2021-06-11,True,False,573
message_6,English,2021-06-11,True,True,6
message_6,English,2021-06-14,False,False,9442
message_6,English,2021-06-14,False,True,73
message_6,English,2021-06-14,True,False,561
message_6,English,2021-06-14,True,True,3
message_6,English,2021-06-15,False,False,9456
message_6,English,2021-06-15,False,True,55
message_6,English,2021-06-15,True,False,563
message_6,English,2021-06-15,True,True,5
message_6,Spanish,2021-06-09,False,False,73
message_6,Spanish,2021-06-09,False,True,4
message_6,Spanish,2021-06-09,True,False,4
message_6,Spanish,2021-06-10,False,False,58
message_6,Spanish,2021-06-10,False,True,3
message_6,Spanish,2021-06-10,True,False,6
message_6,Spanish,2021-06-11,False,False,62
message_6,Spanish,2021-06-11,False,True,3
message_6,Spanish,2021-06-11,True,False,3
message_6,Spanish,2021-06-14,False,False,71
message_6,Spanish,2021-06-14,False,True,1
message_6,Spanish,2021-06-14,True,False,5
message_6,Spanish,2021-06-15,False,False,72
message_6,Spanish,2021-06-15,False,True,2
message_6,Spanish,2021-06-15,True,False,3
message_7,English,2021-05-25,True,False,1081
message_7,English,2021-05-25,True,True,30
message_7,English,2021-05-26,True,False,1081
message_7,English,2021-05-26,True,True,30
message_7,English,2021-05-27,True,False,1078
message_7,English,2021-05-27,True,True,33
message_7,English,2021-05-28,True,False,1088
message_7,English,2021-05-28,True,True,23
message_7,English,2021-06-02,False,False,885
message_7,English,2021-06-02,False,True,19
message_7,English,2021-06-02,True,False,210
message_7,English,2021-06-02,True,True,3
message_7,English,2021-06-03,False,False,895
message_7,English,2021-06-03,False,True,16
message_7,English,2021-06-03,True,False,204
message_7,English,2021-06-03,True,True,7
message_7,English,2021-06-04,False,False,878
message_7,English,2021-06-04,False,True,20
message_7,English,2021-06-04,True,False,214
message_7,English,2021-06-04,True,True,6
message_7,English,2021-06-07,False,False,902
message_7,English,2021-06-07,False,True,15
message_7,English,2021-06-07,True,False,202
message_7,English,2021-06-07,True,True,2
message_7,English,2021-06-08,False,False,872
message_7,English,2021-06-08,False,True,19
message_7,English,2021-06-08,True,False,221
message_7,English,2021-06-08,True,True,1
message_7,English,2021-06-09,False,False,1
message_7,English,2021-06-09,True,False,563
message_7,English,2021-06-09,True,True,13
message_7,English,2021-06-10,True,False,572
message_7,English,2021-06-10,True,True,7
message_7,English,2021-06-11,False,False,1
message_7,English,2021-06-11,True,False,571
message_7,English,2021-06-11,True,True,2
message_7,English,2021-06-14,False,False,2
message_7,English,2021-06-14,True,False,576
message_7,English,2021-06-14,True,True,1
message_7,English,2021-06-15,False,False,1
message_7,English,2021-06-15,True,False,571
message_7,English,2021-06-15,True,True,4
message_7,Spanish,2021-06-09,True,False,5
message_7,Spanish,2021-06-10,True,False,2
message_7,Spanish,2021-06-10,True,True,1
message_7,Spanish,2021-06-11,True,False,8
message_7,Spanish,2021-06-14,True,False,2
message_7,Spanish,2021-06-14,True,True,1
message_7,Spanish,2021-06-15,True,False,6
message_8,English,2021-05-25,True,False,1070
message_8,English,2021-05-25,True,True,41
message_8,English,2021-05-26,True,False,1076
message_8,English,2021-05-26,True,True,35
message_8,English,2021-05-27,True,False,1075
message_8,English,2021-05-27,True,True,36
message_8,English,2021-05-28,True,False,1066
message_8,English,2021-05-28,True,True,45
message_8,English,2021-06-02,False,False,550
message_8,English,2021-06-02,False,True,14
message_8,English,2021-06-02,True,False,217
message_8,English,2021-06-02,True,True,6
message_8,English,2021-06-03,False,False,561
message_8,English,2021-06-03,False,True,15
message_8,English,2021-06-03,True,False,208
message_8,English,2021-06-03,True,True,6
message_8,English,2021-06-04,False,False,567
message_8,English,2021-06-04,False,True,10
message_8,English,2021-06-04,True,False,206
message_8,English,2021-06-04,True,True,6
message_8,English,2021-06-07,False,False,569
message_8,English,2021-06-07,False,True,12
message_8,English,2021-06-07,True,False,207
message_8,English,2021-06-07,True,True,4
message_8,English,2021-06-08,False,False,559
message_8,English,2021-06-08,False,True,8
message_8,English,2021-06-08,True,False,219
message_8,English,2021-06-08,True,True,5
message_8,English,2021-06-09,False,False,186
message_8,English,2021-06-09,False,True,7
message_8,English,2021-06-09,True,False,556
message_8,English,2021-06-09,True,True,7
message_8,English,2021-06-10,False,False,170
message_8,English,2021-06-10,False,True,1
message_8,English,2021-06-10,True,False,577
message_8,English,2021-06-10,True,True,7
message_8,English,2021-06-11,False,False,198
message_8,English,2021-06-11,False,True,2
message_8,English,2021-06-11,True,False,551
message_8,English,2021-06-11,True,True,3
message_8,English,2021-06-14,False,False,174
message_8,English,2021-06-14,False,True,1
message_8,English,2021-06-14,True,False,575
message_8,English,2021-06-14,True,True,2
message_8,English,2021-06-15,False,False,188
message_8,English,2021-06-15,False,True,4
message_8,English,2021-06-15,True,False,557
message_8,English,2021-06-15,True,True,5
message_8,Spanish,2021-06-09,False,False,1
message_8,Spanish,2021-06-09,True,False,4
message_8,Spanish,2021-06-10,False,False,1
message_8,Spanish,2021-06-10,True,False,4
message_8,Spanish,2021-06-11,False,False,3
message_8,Spanish,2021-06-11,True,False,3
message_8,Spanish,2021-06-14,False,False,2
message_8,Spanish,2021-06-14,True,False,5
message_8,Spanish,2021-06-14,True,True,1
message_8,Spanish,2021-06-15,False,False,1
message_8,Spanish,2021-06-15,True,False,5
